Time,Acc,Prs
105.255,512,745
105.260,512,745
105.265,511,746
105.270,512,745
105.275,512,745
105.280,512,746
105.285,512,745
105.290,512,745
105.295,512,746
105.300,512,746
105.305,512,746
105.310,512,746
105.315,512,745
105.320,512,746
105.325,512,745
105.330,512,746
105.335,512,746
105.340,512,746
105.345,512,746
105.350,512,746
105.355,512,746
105.360,512,745
105.365,512,745
105.370,512,745
105.375,512,745
105.380,512,745
105.385,512,746
105.390,512,745
105.395,512,745
105.400,512,746
105.405,512,745
105.410,512,746
105.415,512,745
105.420,512,745
105.425,512,745
105.430,512,746
105.435,512,745
105.440,512,745
105.445,512,745
105.450,513,745
105.455,512,745
105.460,512,745
105.465,512,745
105.470,512,746
105.475,511,746
105.480,512,745
105.485,512,746
105.490,512,745
105.495,512,745
105.500,512,745
105.505,512,746
105.510,512,746
105.515,512,746
105.520,512,745
105.525,512,745
105.530,512,745
105.535,512,746
105.540,512,745
105.545,512,745
105.550,512,745
105.555,512,745
105.560,512,745
105.565,512,745
105.570,512,746
105.575,512,745
105.580,512,745
105.585,512,746
105.590,512,746
105.595,512,746
105.600,512,745
105.605,512,745
105.610,512,745
105.615,512,745
105.620,512,745
105.625,512,745
105.630,512,746
105.635,512,746
105.640,513,746
105.645,511,746
105.650,512,746
105.655,512,745
105.660,512,746
105.665,512,746
105.670,512,746
105.675,512,745
105.680,512,746
105.685,512,745
105.690,512,746
105.695,512,746
105.700,512,746
105.705,512,745
105.710,512,745
105.715,512,746
105.720,512,745
105.725,512,745
105.730,512,745
105.735,512,745
105.740,512,746
105.745,511,745
105.750,512,746
105.755,512,745
105.760,512,745
105.765,513,745
105.770,512,746
105.775,512,745
105.780,512,745
105.785,512,746
105.790,512,745
105.795,512,745
105.800,512,745
105.805,512,745
105.810,512,746
105.815,512,746
105.820,512,745
105.825,512,746
105.830,512,745
105.835,512,746
105.840,512,745
105.845,512,745
105.850,512,746
105.855,512,746
105.860,512,745
105.865,512,746
105.870,512,746
105.875,512,746
105.880,512,745
105.885,512,745
105.890,512,745
105.895,512,746
105.900,512,745
105.905,512,746
105.910,512,746
105.915,512,745
105.920,512,746
105.925,512,745
105.930,512,745
105.935,512,745
105.940,512,745
105.945,512,745
105.950,513,746
105.955,512,745
105.960,512,746
105.965,512,745
105.970,512,746
105.975,512,746
105.980,512,746
105.985,511,745
105.990,512,745
105.995,512,745
106.000,512,746
106.005,512,745
106.010,512,745
106.015,512,745
106.020,512,745
106.025,512,746
106.030,512,745
106.035,512,745
106.040,512,745
106.045,512,746
106.050,512,745
106.055,512,746
106.060,512,746
106.065,512,745
106.070,512,745
106.075,512,746
106.080,512,745
106.085,511,745
106.090,512,745
106.095,512,746
106.100,512,746
106.105,512,745
106.110,512,745
106.115,512,746
106.120,512,745
106.125,512,746
106.130,512,745
106.135,512,745
106.140,512,746
106.145,512,746
106.150,512,746
106.155,512,745
106.160,511,745
106.165,512,745
106.170,512,745
106.175,512,745
106.180,512,745
106.185,512,746
106.190,512,746
106.195,511,746
106.200,512,746
106.205,512,746
106.210,512,746
106.215,512,746
106.220,512,746
106.225,512,745
106.230,512,745
106.235,512,745
106.240,512,746
106.245,512,746
106.250,512,746
106.255,512,746
106.260,512,745
106.265,512,746
106.270,512,746
106.275,512,745
106.280,512,746
106.285,512,746
106.290,512,746
106.295,511,745
106.300,512,745
106.305,512,746
106.310,512,745
106.315,512,745
106.320,512,745
106.325,512,745
106.330,512,745
106.335,512,745
106.340,512,746
106.345,512,745
106.350,512,745
106.355,512,746
106.360,512,745
106.365,512,746
106.370,512,746
106.375,512,746
106.380,512,746
106.385,512,745
106.390,512,746
106.395,512,746
106.400,512,746
106.405,512,746
106.410,512,746
106.415,512,746
106.420,512,745
106.425,512,745
106.430,512,745
106.435,512,745
106.440,512,746
106.445,512,746
106.450,512,746
106.455,512,745
106.460,512,745
106.465,512,746
106.470,512,746
106.475,512,745
106.480,512,745
106.485,512,746
106.490,512,745
106.495,512,746
106.500,512,745
106.505,512,745
106.510,512,746
106.515,512,745
106.520,512,746
106.525,512,745
106.530,512,746
106.535,512,746
106.540,512,745
106.545,512,746
106.550,512,745
106.555,512,746
106.560,512,745
106.565,512,746
106.570,512,745
106.575,512,745
106.580,512,745
106.585,512,746
106.590,512,746
106.595,512,746
106.600,512,745
106.605,511,746
106.610,512,746
106.615,512,746
106.620,512,746
106.625,512,745
106.630,512,746
106.635,512,746
106.640,512,745
106.645,512,746
106.650,512,746
106.655,511,746
106.660,512,745
106.665,512,745
106.670,512,746
106.675,512,746
106.680,512,746
106.685,512,746
106.690,512,745
106.695,512,745
106.700,512,746
106.705,512,745
106.710,512,746
106.715,512,745
106.720,512,746
106.725,512,745
106.730,512,745
106.735,512,746
106.740,512,746
106.745,512,746
106.750,512,746
106.755,512,746
106.760,512,746
106.765,512,745
106.770,512,746
106.775,512,746
106.780,512,746
106.785,512,746
106.790,512,746
106.795,512,746
106.800,512,745
106.805,512,745
106.810,512,746
106.815,512,745
106.820,512,746
106.825,512,745
106.830,512,745
106.835,512,746
106.840,512,745
106.845,512,745
106.850,512,745
106.855,512,745
106.860,512,746
106.865,512,745
106.870,512,745
106.875,512,745
106.880,512,745
106.885,512,745
106.890,512,745
106.895,512,745
106.900,512,745
106.905,512,746
106.910,512,746
106.915,512,746
106.920,512,745
106.925,511,746
106.930,512,746
106.935,512,745
106.940,512,746
106.945,512,746
106.950,511,745
106.955,512,746
106.960,512,745
106.965,512,746
106.970,512,745
106.975,512,746
106.980,512,746
106.985,512,746
106.990,511,745
106.995,512,745
107.000,512,746
107.005,512,746
107.010,512,745
107.015,512,745
107.020,512,746
107.025,512,746
107.030,512,745
107.035,512,745
107.040,512,746
107.045,511,746
107.050,512,746
107.055,512,746
107.060,512,746
107.065,512,746
107.070,512,745
107.075,512,746
107.080,512,746
107.085,512,745
107.090,512,746
107.095,512,745
107.100,512,745
107.105,512,746
107.110,512,746
107.115,512,745
107.120,512,746
107.125,512,746
107.130,512,746
107.135,512,746
107.140,512,745
107.145,512,745
107.150,512,745
107.155,512,745
107.160,512,745
107.165,512,745
107.170,512,745
107.175,512,745
107.180,512,745
107.185,511,745
107.190,512,746
107.195,512,745
107.200,512,746
107.205,512,745
107.210,512,746
107.215,512,745
107.220,512,746
107.225,512,745
107.230,512,746
107.235,512,745
107.240,512,746
107.245,512,745
107.250,512,746
107.255,512,745
107.260,512,746
107.265,512,745
107.270,512,746
107.275,512,745
107.280,512,746
107.285,512,745
107.290,511,746
107.295,512,746
107.300,512,746
107.305,512,746
107.310,512,746
107.315,512,746
107.320,512,745
107.325,512,746
107.330,512,745
107.335,512,746
107.340,512,745
107.345,512,746
107.350,512,745
107.355,512,746
107.360,512,746
107.365,512,746
107.370,512,746
107.375,512,745
107.380,512,745
107.385,512,746
107.390,512,745
107.395,512,746
107.400,512,746
107.405,512,745
107.410,512,746
107.415,512,746
107.420,512,745
107.425,512,746
107.430,511,746
107.435,511,745
107.440,512,745
107.445,512,746
107.450,512,745
107.455,512,746
107.460,512,746
107.465,512,746
107.470,512,745
107.475,512,745
107.480,512,746
107.485,512,746
107.490,512,746
107.495,512,745
107.500,512,745
107.505,512,745
107.510,512,746
107.515,512,746
107.520,512,746
107.525,512,746
107.530,512,745
107.535,512,746
107.540,512,745
107.545,512,745
107.550,513,745
107.555,512,746
107.560,512,745
107.565,512,746
107.570,512,745
107.575,512,746
107.580,512,745
107.585,512,746
107.590,512,745
107.595,512,745
107.600,512,745
107.605,512,745
107.610,512,746
107.615,512,745
107.620,512,746
107.625,512,745
107.630,512,746
107.635,512,745
107.640,512,746
107.645,512,745
107.650,512,746
107.655,511,745
107.660,512,746
107.665,512,745
107.670,512,746
107.675,512,745
107.680,512,746
107.685,511,745
107.690,512,746
107.695,512,745
107.700,512,746
107.705,512,745
107.710,512,746
107.715,512,745
107.720,512,746
107.725,512,746
107.730,512,746
107.735,512,746
107.740,512,746
107.745,512,746
107.750,512,746
107.755,512,746
107.760,512,746
107.765,512,745
107.770,513,745
107.775,512,746
107.780,512,746
107.785,512,745
107.790,512,746
107.795,512,746
107.800,512,746
107.805,512,745
107.810,512,745
107.815,512,745
107.820,512,746
107.825,512,746
107.830,512,746
107.835,512,746
107.840,512,746
107.845,512,746
107.850,512,746
107.855,512,745
107.860,512,745
107.865,512,746
107.870,512,745
107.875,512,746
107.880,512,746
107.885,512,746
107.890,512,745
107.895,512,746
107.900,512,746
107.905,512,746
107.910,512,746
107.915,512,745
107.920,512,746
107.925,512,746
107.930,512,746
107.935,512,746
107.940,512,745
107.945,512,746
107.950,512,745
107.955,512,746
107.960,512,745
107.965,512,746
107.970,512,745
107.975,512,745
107.980,512,745
107.985,512,746
107.990,512,745
107.995,512,745
108.000,512,745
108.005,512,745
108.010,512,745
108.015,512,745
108.020,512,746
108.025,512,745
108.030,512,746
108.035,512,745
108.040,512,746
108.045,512,745
108.050,512,746
108.055,512,745
108.060,512,746
108.065,512,745
108.070,512,746
108.075,512,745
108.080,513,746
108.085,511,745
108.090,512,746
108.095,512,745
108.100,512,746
108.105,512,745
108.110,512,746
108.115,512,745
108.120,512,746
108.125,512,745
108.130,512,746
108.135,512,746
108.140,512,746
108.145,512,745
108.150,512,745
108.155,512,745
108.160,513,745
108.165,512,745
108.170,512,745
108.175,512,746
108.180,512,745
108.185,512,746
108.190,512,745
108.195,512,745
108.200,512,746
108.205,512,746
108.210,511,746
108.215,512,745
108.220,512,745
108.225,512,746
108.230,512,745
108.235,512,746
108.240,512,746
108.245,512,745
108.250,511,745
108.255,512,746
108.260,512,745
108.265,511,745
108.270,512,745
108.275,512,745
108.280,512,745
108.285,512,745
108.290,512,745
108.295,512,746
108.300,512,745
108.305,512,746
108.310,512,746
108.315,512,745
108.320,512,745
108.325,512,745
108.330,512,746
108.335,512,745
108.340,512,746
108.345,512,745
108.350,512,746
108.355,513,746
108.360,512,746
108.365,512,745
108.370,511,746
108.375,512,745
108.380,512,746
108.385,512,746
108.390,512,745
108.395,511,745
108.400,512,746
108.405,512,745
108.410,512,746
108.415,512,745
108.420,512,746
108.425,512,745
108.430,512,746
108.435,512,745
108.440,512,746
108.445,512,745
108.450,512,746
108.455,512,745
108.460,512,746
108.465,512,745
108.470,512,746
108.475,512,745
108.480,512,746
108.485,512,745
108.490,512,746
108.495,512,745
108.500,512,746
108.505,512,745
108.510,512,746
108.515,512,745
108.520,512,746
108.525,512,745
108.530,512,746
108.535,512,745
108.540,512,746
108.545,512,745
108.550,512,745
108.555,512,746
108.560,512,745
108.565,512,746
108.570,512,746
108.575,512,746
108.580,512,746
108.585,512,746
108.590,512,745
108.595,512,745
108.600,512,745
108.605,512,745
108.610,512,745
108.615,512,746
108.620,512,746
108.625,512,746
108.630,512,745
108.635,512,746
108.640,512,745
108.645,512,745
108.650,512,745
108.655,512,745
108.660,512,746
108.665,512,745
108.670,512,745
108.675,512,745
108.680,512,746
108.685,512,745
108.690,512,745
108.695,512,745
108.700,512,746
108.705,512,746
108.710,512,746
108.715,512,745
108.720,512,745
108.725,512,745
108.730,512,746
108.735,512,745
108.740,512,746
108.745,512,745
108.750,512,745
108.755,512,745
108.760,512,745
108.765,512,746
108.770,512,746
108.775,512,745
108.780,512,745
108.785,512,746
108.790,512,746
108.795,512,745
108.800,512,746
108.805,512,745
108.810,512,746
108.815,512,746
108.820,512,746
108.825,512,745
108.830,512,746
108.835,511,745
108.840,513,746
108.845,512,745
108.850,512,746
108.855,512,745
108.860,512,746
108.865,512,745
108.870,511,746
108.875,512,745
108.880,512,746
108.885,512,745
108.890,512,746
108.895,512,745
108.900,512,746
108.905,512,745
108.910,512,746
108.915,512,745
108.920,512,746
108.925,512,745
108.930,512,746
108.935,512,745
108.940,512,746
108.945,512,746
108.950,512,746
108.955,512,745
108.960,511,746
108.965,512,745
108.970,512,746
108.975,512,746
108.980,512,745
108.985,512,745
108.990,511,745
108.995,512,745
109.000,512,746
109.005,512,745
109.010,512,745
109.015,512,745
109.020,512,746
109.025,512,746
109.030,512,746
109.035,512,745
109.040,512,746
109.045,512,746
109.050,512,745
109.055,512,746
109.060,512,746
109.065,512,746
109.070,512,745
109.075,512,745
109.080,512,746
109.085,512,746
109.090,512,745
109.095,512,746
109.100,512,746
109.105,512,746
109.110,512,746
109.115,512,746
109.120,512,745
109.125,512,745
109.130,512,745
109.135,512,745
109.140,512,745
109.145,512,746
109.150,512,746
109.155,512,746
109.160,512,745
109.165,512,746
109.170,512,746
109.175,512,746
109.180,512,746
109.185,512,746
109.190,511,746
109.195,511,746
109.200,512,746
109.205,512,746
109.210,512,745
109.215,512,745
109.220,512,745
109.225,512,746
109.230,512,745
109.235,512,746
109.240,512,745
109.245,512,746
109.250,512,746
109.255,512,745
109.260,512,745
109.265,512,745
109.270,512,745
109.275,512,745
109.280,512,745
109.285,512,745
109.290,512,745
109.295,512,746
109.300,512,745
109.305,512,746
109.310,512,746
109.315,512,745
109.320,512,745
109.325,512,746
109.330,512,746
109.335,512,745
109.340,512,746
109.345,512,745
109.350,512,746
109.355,512,745
109.360,512,745
109.365,512,745
109.370,512,745
109.375,512,746
109.380,512,745
109.385,512,746
109.390,512,745
109.395,512,745
109.400,512,746
109.405,512,745
109.410,512,745
109.415,512,746
109.420,512,746
109.425,512,745
109.430,512,746
109.435,512,746
109.440,512,746
109.445,512,746
109.450,512,746
109.455,512,746
109.460,512,745
109.465,512,745
109.470,512,745
109.475,512,746
109.480,512,746
109.485,512,745
109.490,512,745
109.495,512,746
109.500,512,746
109.505,512,745
109.510,512,745
109.515,512,745
109.520,512,746
109.525,512,745
109.530,512,746
109.535,512,746
109.540,512,745
109.545,512,745
109.550,512,746
109.555,512,746
109.560,512,745
109.565,513,746
109.570,512,745
109.575,512,745
109.580,512,746
109.585,512,745
109.590,512,746
109.595,512,746
109.600,512,745
109.605,512,745
109.610,512,746
109.615,512,746
109.620,512,745
109.625,512,745
109.630,512,745
109.635,512,745
109.640,512,746
109.645,512,745
109.650,512,746
109.655,512,745
109.660,512,746
109.665,512,746
109.670,512,746
109.675,512,746
109.680,512,746
109.685,512,745
109.690,512,746
109.695,512,745
109.700,512,745
109.705,512,745
109.710,512,746
109.715,512,746
109.720,512,745
109.725,512,745
109.730,512,745
109.735,512,746
109.740,512,746
109.745,512,745
109.750,512,746
109.755,512,746
109.760,512,746
109.765,512,745
109.770,512,745
109.775,512,746
109.780,512,745
109.785,512,746
109.790,512,745
109.795,512,745
109.800,512,745
109.805,512,746
109.810,512,745
109.815,512,745
109.820,512,745
109.825,512,746
109.830,512,745
109.835,512,746
109.840,512,746
109.845,512,746
109.850,512,745
109.855,512,745
109.860,512,745
109.865,512,745
109.870,512,746
109.875,512,746
109.880,512,745
109.885,512,746
109.890,512,746
109.895,513,745
109.900,512,746
109.905,512,745
109.910,512,745
109.915,512,745
109.920,512,745
109.925,512,745
109.930,512,745
109.935,512,745
109.940,512,746
109.945,512,746
109.950,512,745
109.955,512,746
109.960,512,745
109.965,512,746
109.970,512,745
109.975,512,745
109.980,512,746
109.985,512,746
109.990,512,746
109.995,511,745
110.000,512,745
110.005,512,745
110.010,512,745
110.015,511,745
110.020,512,746
110.025,512,745
110.030,512,745
110.035,512,746
110.040,512,745
110.045,512,746
110.050,512,745
110.055,512,745
110.060,512,745
110.065,512,745
110.070,512,745
110.075,512,746
110.080,512,746
110.085,512,745
110.090,513,746
110.095,512,745
110.100,512,746
110.105,512,746
110.110,512,746
110.115,512,746
110.120,512,746
110.125,512,746
110.130,512,746
110.135,512,745
110.140,512,745
110.145,512,745
110.150,512,746
110.155,512,746
110.160,512,745
110.165,512,746
110.170,512,745
110.175,512,745
110.180,512,745
110.185,512,745
110.190,512,745
110.195,512,746
110.200,512,746
110.205,512,745
110.210,513,746
110.215,512,746
110.220,512,745
110.225,512,746
110.230,512,746
110.235,512,746
110.240,512,746
110.245,512,746
110.250,512,745
110.255,512,745
110.260,512,746
110.265,512,745
110.270,512,745
110.275,512,745
110.280,512,745
110.285,512,745
110.290,512,746
110.295,511,745
110.300,512,746
110.305,512,745
110.310,512,745
110.315,512,746
110.320,512,745
110.325,512,745
110.330,512,746
110.335,512,745
110.340,512,746
110.345,512,745
110.350,512,745
110.355,512,746
110.360,512,745
110.365,511,746
110.370,512,746
110.375,512,745
110.380,512,746
110.385,512,746
110.390,512,745
110.395,512,746
110.400,512,746
110.405,512,745
110.410,512,745
110.415,512,745
110.420,512,746
110.425,512,745
110.430,512,746
110.435,512,746
110.440,512,745
110.445,512,746
110.450,512,746
110.455,512,746
110.460,512,745
110.465,512,746
110.470,512,746
110.475,512,745
110.480,512,746
110.485,512,745
110.490,512,745
110.495,512,746
110.500,512,746
110.505,512,746
110.510,512,745
110.515,512,746
110.520,512,745
110.525,512,745
110.530,512,746
110.535,512,746
110.540,512,745
110.545,512,746
110.550,512,746
110.555,512,746
110.560,512,745
110.565,512,746
110.570,512,746
110.575,512,746
110.580,512,746
110.585,512,746
110.590,512,746
110.595,512,745
110.600,512,746
110.605,512,746
110.610,512,746
110.615,512,745
110.620,512,746
110.625,512,746
110.630,512,746
110.635,512,745
110.640,512,745
110.645,512,746
110.650,512,745
110.655,512,745
110.660,512,745
110.665,512,746
110.670,512,745
110.675,512,746
110.680,513,746
110.685,513,745
110.690,512,745
110.695,512,746
110.700,512,745
110.705,512,746
110.710,512,746
110.715,512,745
110.720,512,746
110.725,512,745
110.730,512,746
110.735,512,746
110.740,512,746
110.745,512,745
110.750,512,746
110.755,512,746
110.760,512,746
110.765,512,746
110.770,511,745
110.775,512,746
110.780,512,746
110.785,512,746
110.790,512,746
110.795,512,745
110.800,512,745
110.805,512,746
110.810,512,746
110.815,512,746
110.820,512,745
110.825,512,746
110.830,512,745
110.835,512,745
110.840,512,745
110.845,512,746
110.850,512,746
110.855,512,746
110.860,512,745
110.865,512,746
110.870,512,746
110.875,512,745
110.880,512,745
110.885,512,745
110.890,512,745
110.895,512,745
110.900,512,746
110.905,512,746
110.910,512,746
